 80.000      0.01122 243.724  3.3343e+14  2.513475e+09
 78.000      0.01485 243.724  4.4131e+14  3.326172e+09
 76.000      0.01965 243.724  5.8396e+14  4.401644e+09
 74.000      0.02600 243.724  7.7267e+14  5.824853e+09
 72.000      0.03441 243.724  1.0226e+15  7.708238e+09
 70.000      0.04554 243.724  1.3534e+15  1.020059e+10
 68.000      0.06026 243.724  1.7908e+15  1.349881e+10
 66.000      0.07975 243.724  2.3700e+15  1.786345e+10
 64.000      0.10553 243.724  3.1361e+15  2.363935e+10
 62.000      0.13966 243.724  4.1504e+15  3.128280e+10
 60.000      0.18481 243.724  5.4922e+15  4.139766e+10
 58.000      0.24457 243.724  7.2681e+15  5.478301e+10
 56.000      0.32365 243.724  9.6182e+15  7.249633e+10
 54.000      0.42829 243.724  1.2728e+16  9.593700e+10
 52.000      0.56678 243.724  1.6844e+16  1.269569e+11
 50.000      0.75004 243.724  2.2290e+16  1.680066e+11
 48.000      0.99255 243.724  2.9497e+16  2.223292e+11
 46.000      1.31348 243.724  3.9034e+16  2.942162e+11
 44.000      1.73817 243.724  5.1655e+16  3.893469e+11
 42.000      2.30018 243.724  6.8357e+16  5.152367e+11
 40.000      3.04391 243.724  9.0459e+16  6.818313e+11
 38.000      4.02812 243.724  1.1971e+17  9.022919e+11
 36.000      5.33056 243.724  1.5841e+17  1.194035e+12
 35.000      6.13208 243.724  1.8223e+17  1.373574e+12
 34.500      6.42917 243.996  1.9085e+17  1.465815e+12
 34.000      6.90000 244.917  2.0405e+17  1.598352e+12
 33.500      7.40000 242.483  2.2104e+17  1.757520e+12
 33.000      7.92917 238.121  2.4118e+17  1.943394e+12
 32.500      8.50417 237.492  2.5936e+17  2.092017e+12
 32.000      9.17084 237.150  2.8009e+17  2.245911e+12
 31.500      9.83333 236.029  3.0175e+17  2.409977e+12
 31.000     10.60000 235.754  3.2566e+17  2.595720e+12
 30.500     11.40000 234.658  3.5187e+17  2.749971e+12
 30.000     12.23333 232.242  3.8152e+17  2.913643e+12
 29.500     13.20000 229.512  4.1657e+17  3.125172e+12
 29.000     14.20416 227.796  4.5163e+17  3.244028e+12
 28.500     15.30416 227.292  4.8769e+17  3.371329e+12
 28.000     16.50417 226.442  5.2790e+17  3.538162e+12
 27.500     17.80417 226.233  5.7001e+17  3.697516e+12
 27.000     19.20416 225.021  6.1814e+17  3.778232e+12
 26.500     20.70833 223.779  6.7026e+17  3.823691e+12
 26.000     22.37500 222.575  7.2812e+17  3.831182e+12
 25.500     24.13750 221.896  7.8788e+17  3.812298e+12
 25.000     26.10416 221.992  8.5170e+17  3.901780e+12
 24.500     28.20416 220.338  9.2713e+17  3.893505e+12
 24.000     30.46250 217.867  1.0127e+18  3.865749e+12
 23.500     32.93333 217.121  1.0986e+18  4.038754e+12
 23.000     35.60833 217.029  1.1884e+18  4.191750e+12
 22.500     38.53749 215.979  1.2924e+18  4.186383e+12
 22.000     41.73750 215.108  1.4054e+18  3.951298e+12
 21.500     45.20833 214.212  1.5286e+18  3.620248e+12
 21.000     48.94166 213.767  1.6583e+18  3.531572e+12
 20.500     53.01250 214.200  1.7926e+18  3.983142e+12
 20.000     57.41249 214.154  1.9418e+18  3.803954e+12
 19.500     62.17499 212.362  2.1206e+18  3.040910e+12
 19.000     67.41250 211.142  2.3125e+18  2.757478e+12
 18.500     73.04582 211.988  2.4957e+18  2.718725e+12
 18.000     79.17499 211.738  2.7084e+18  2.591278e+12
 17.500     85.87499 209.904  2.9632e+18  2.379788e+12
 17.000     93.14583 210.625  3.2031e+18  2.420274e+12
 16.500    100.94999 212.563  3.4398e+18  2.294250e+12
 16.000    109.41249 211.304  3.7504e+18  1.542748e+12
 15.500    118.64999 211.538  4.0625e+18  1.374014e+12
 15.000    128.55832 213.117  4.3692e+18  1.682947e+12
 14.500    139.25415 215.392  4.6827e+18  2.015038e+12
 14.000    150.68332 217.488  5.0182e+18  1.841742e+12
 13.500    162.92498 217.388  5.4284e+18  2.302727e+12
 13.000    176.32915 214.787  5.9461e+18  1.320561e+12
 12.500    190.99581 213.629  6.4756e+18  5.697506e+11
 12.000    206.79582 215.167  6.9612e+18  3.199882e+11
 11.500    223.72081 218.483  7.4166e+18  3.324552e+11
 11.000    241.74581 222.571  7.8670e+18  4.221932e+11
 10.500    260.84582 226.883  8.3272e+18  4.942437e+11
 10.000    281.02082 231.333  8.7987e+18  4.609000e+11
  9.500    302.32498 235.908  9.2821e+18  4.430129e+11
  9.000    324.79582 240.608  9.7773e+18  5.398082e+11
  8.500    348.42915 245.104  1.0296e+19  7.161775e+11
  8.000    373.32914 249.575  1.0834e+19  7.351966e+11
  7.500    399.52915 254.058  1.1390e+19  6.815343e+11
  7.000    427.06248 258.067  1.1986e+19  4.936826e+11
  6.500    456.06664 261.283  1.2643e+19  4.549532e+11
  6.000    486.69997 263.650  1.3371e+19  6.173151e+11
  5.500    519.12914 265.604  1.4157e+19  7.007589e+11
  5.000    553.40413 268.117  1.4950e+19  7.242885e+11
  4.500    589.57913 270.404  1.5792e+19  7.452423e+11
  4.000    627.67497 274.200  1.6580e+19  7.902546e+11
  3.500    667.59997 278.429  1.7367e+19  8.548144e+11
  3.000    709.33330 283.071  1.8150e+19  8.872525e+11
  2.500    752.97497 287.692  1.8957e+19  9.051602e+11
  2.000    793.61363 291.979  1.9687e+19  8.908388e+11
  1.740    805.48623 293.539  1.9875e+19  8.783954e+11
