# extracted from the atmosphere-file data/atmmod/afglt.dat
#   p(hPa)  T(K)  h2o(relative humidity)
   0.00002 380.0 3.345062e-13
   0.00004 299.7 2.488989e-11
   0.00006 241.6 4.121672e-09
   0.00013 212.0 2.713320e-07
   0.00029 190.7 1.593800e-05
   0.00069 184.3 1.539027e-04
   0.00172 177.0 2.378951e-03
   0.00440 177.1 9.128149e-03
   0.01100 184.8 8.751858e-03
   0.02600 201.8 2.126163e-03
   0.05800 218.9 6.780253e-04
   0.12100 236.0 2.579717e-04
   0.23900 253.1 1.146803e-04
   0.45600 263.4 9.362697e-05
   0.85400 270.2 1.041701e-04
   1.16000 269.6 1.455133e-04
   1.59000 264.8 2.778746e-04
   2.20000 259.4 5.705016e-04
   3.05000 254.0 1.174005e-03
   4.26000 248.5 2.503979e-03
   6.00000 243.1 5.444398e-03
   8.52000 237.7 1.219817e-02
  12.20000 232.3 2.820273e-02
  17.63000 227.0 6.487134e-02
  25.70000 221.4 1.613658e-01
  30.00000 219.2 2.406402e-01
  35.00000 217.0 3.320773e-01
  40.90000 214.6 5.045218e-01
  48.00000 210.7 9.246225e-01
  56.50000 206.7 1.825286e+00
  66.60000 202.7 3.768578e+00
  78.90000 198.8 8.367329e+00
  93.70000 194.8 1.935900e+01
 111.00000 197.0 1.686632e+01
 132.00000 203.7 9.966950e+00
 156.00000 210.3 7.435325e+00
 182.00000 217.0 5.895139e+00
 213.00000 223.6 9.268260e+00
 247.00000 230.1 1.316463e+01
 286.00000 237.0 1.952498e+01
 329.00000 243.6 2.536949e+01
 378.00000 250.3 2.949378e+01
 432.00000 257.0 3.198985e+01
 492.00000 263.6 3.481936e+01
 559.00000 270.3 3.774213e+01
 633.00000 277.0 3.493522e+01
 715.00000 283.7 4.831367e+01
 805.00000 287.7 7.460989e+01
 904.00000 293.7 7.289098e+01
1013.00000 299.7 7.567662e+01
