   1.2000000e+02   1.4609482e+04
   1.1900000e+02   2.4116803e+06
   1.1800000e+02   8.6826141e+06
   1.1700000e+02   1.8762701e+07
   1.1600000e+02   3.2588663e+07
   1.1500000e+02   5.0098618e+07
   1.1400000e+02   7.1232038e+07
   1.1300000e+02   9.5929716e+07
   1.1200000e+02   1.2413372e+08
   1.1100000e+02   1.5578739e+08
   1.1000000e+02   1.9083524e+08
   1.0900000e+02   2.2922300e+08
   1.0800000e+02   2.7089755e+08
   1.0700000e+02   3.1580688e+08
   1.0600000e+02   3.6390006e+08
   1.0500000e+02   4.1512725e+08
   1.0400000e+02   4.6943963e+08
   1.0300000e+02   5.2678939e+08
   1.0200000e+02   5.8712970e+08
   1.0100000e+02   6.5041469e+08
   1.0000000e+02   7.1659944e+08
   9.9000000e+01   7.8563991e+08
   9.8000000e+01   8.5749296e+08
   9.7000000e+01   9.3211633e+08
   9.6000000e+01   1.0094686e+09
   9.5000000e+01   1.0895091e+09
   9.4000000e+01   1.1721981e+09
   9.3000000e+01   1.2574965e+09
   9.2000000e+01   1.3453661e+09
   9.1000000e+01   1.4357693e+09
   9.0000000e+01   1.5286694e+09
   8.9000000e+01   1.6240303e+09
   8.8000000e+01   1.7218166e+09
   8.7000000e+01   1.8219935e+09
   8.6000000e+01   1.9245271e+09
   8.5000000e+01   2.0293838e+09
   8.4000000e+01   2.1365310e+09
   8.3000000e+01   2.2459365e+09
   8.2000000e+01   2.3575686e+09
   8.1000000e+01   2.4713965e+09
   8.0000000e+01   2.5873896e+09
   7.9000000e+01   2.7055181e+09
   7.8000000e+01   2.8257528e+09
   7.7000000e+01   2.9480648e+09
   7.6000000e+01   3.0724260e+09
   7.5000000e+01   3.1988085e+09
   7.4000000e+01   3.3271851e+09
   7.3000000e+01   3.4575291e+09
   7.2000000e+01   3.5898141e+09
   7.1000000e+01   3.7240145e+09
   7.0000000e+01   3.8601047e+09
   6.9000000e+01   3.9980599e+09
   6.8000000e+01   4.1378557e+09
   6.7000000e+01   4.2794680e+09
   6.6000000e+01   4.4228731e+09
   6.5000000e+01   4.5680478e+09
   6.4000000e+01   4.7149693e+09
   6.3000000e+01   4.8636152e+09
   6.2000000e+01   5.0139634e+09
   6.1000000e+01   5.1659922e+09
   6.0000000e+01   5.3196804e+09
   5.9000000e+01   5.4750069e+09
   5.8000000e+01   5.6319512e+09
   5.7000000e+01   5.7904930e+09
   5.6000000e+01   5.9506124e+09
   5.5000000e+01   6.1122899e+09
   5.4000000e+01   8.8030615e+09
   5.3000000e+01   1.2206902e+10
   5.2000000e+01   1.5610742e+10
   5.1000000e+01   1.9014582e+10
   5.0000000e+01   2.2418423e+10
   4.9000000e+01   3.3874882e+10
   4.8000000e+01   4.5495681e+10
   4.7000000e+01   5.7116480e+10
   4.6000000e+01   6.8737278e+10
   4.5000000e+01   8.0358077e+10
   4.4000000e+01   1.0178517e+11
   4.3000000e+01   1.2522077e+11
   4.2000000e+01   1.4865638e+11
   4.1000000e+01   1.7209199e+11
   4.0000000e+01   1.9552759e+11
   3.9000000e+01   2.2753744e+11
   3.8000000e+01   2.6502917e+11
   3.7000000e+01   3.0252089e+11
   3.6000000e+01   3.4001262e+11
   3.5000000e+01   3.9363424e+11
   3.4000000e+01   4.6544488e+11
   3.3000000e+01   5.3725551e+11
   3.2000000e+01   6.1806943e+11
   3.1000000e+01   7.4990194e+11
   3.0000000e+01   9.1049705e+11
   2.9000000e+01   1.1382049e+12
   2.8000000e+01   1.5072222e+12
   2.7000000e+01   1.9591971e+12
   2.6000000e+01   2.4643973e+12
   2.5000000e+01   2.9718324e+12
   2.4000000e+01   3.2777711e+12
   2.3000000e+01   3.5955114e+12
   2.2000000e+01   4.0578620e+12
   2.1000000e+01   4.5625877e+12
   2.0000000e+01   5.0891430e+12
   1.9000000e+01   5.2943884e+12
   1.8000000e+01   5.3867413e+12
   1.7000000e+01   5.2772254e+12
   1.6000000e+01   4.8889383e+12
   1.5000000e+01   4.5006513e+12
   1.4000000e+01   4.3847414e+12
   1.3000000e+01   4.3645317e+12
   1.2000000e+01   3.3446382e+12
   1.1000000e+01   3.0773257e+12
   1.0000000e+01   3.5811419e+12
   9.0000000e+00   3.9001027e+12
   8.0000000e+00   4.0509493e+12
   7.0000000e+00   4.0484606e+12
   6.0000000e+00   3.9057325e+12
   5.0000000e+00   3.6344110e+12
   4.0000000e+00   3.2448872e+12
   3.0000000e+00   2.7464621e+12
   2.0000000e+00   2.1474858e+12
   1.0000000e+00   1.4554760e+12
   0.0000000e+00   6.7721916e+11
