                 100                     0
                  95                     0
                  90                     0
                  85                     0
                  80                     0
                  75                     0
                  70                     0
                  65                     0
                  60                     0
                  55                     0
                  50                     0
                  45                     0
                  40                     0
                37.5                     0
                  35                     0
                32.5                     0
                  30                     0
                27.5                     0
                  25                     0
                22.5                     0
                  20                     0
               19.75                     0
                19.5                     0
               19.25                     0
                  19                     0
               18.75                     0
                18.5                     0
               18.25                     0
                  18                     0
               17.75                     0
                17.5                     0
               17.25                     0
                  17                     0
               16.75                     0
                16.5                     0
               16.25                     0
                  16                     0
               15.75                     0
                15.5                     0
               15.25                     0
                  15                     0
               14.75                     0
                14.5                     0
               14.25                     0
                  14                     0
               13.75                     0
                13.5                     0
               13.25                     0
                  13                     0
               12.75                     0
                12.5                     0
               12.25                     0
                  12                     0
               11.75                     0
                11.5                     0
               11.25                     0
                  11                     0
               10.75                     0
                10.5                     0
               10.25                     0
                  10                     0
                9.75                     0
                 9.5                     0
                9.25                     0
                   9                     0
                8.75                     0
                 8.5                     0
                8.25                     0
                   8                     0
                7.75                     0
                 7.5                     0
                7.25                     0
                   7                     0
                6.75                     0
                 6.5                     0
                6.25                     0
                   6                     0
                5.75                     0
                 5.5                     0
                5.25                     0
                   5                     0
                4.75                     0
                 4.5                     0
                4.25                     0
                   4                     0
                3.75                     0
                 3.5                     0
                3.25                     0
                   3                     0
               2.962                     0
               2.887                     0
               2.812                     0
               2.737                     0
               2.662                     0
               2.587                     0
               2.512                     0
               2.437                     0
               2.362                     0
               2.287                     0
               2.212                     0
               2.137                     0
               2.062                     0
               1.987       0.0014224751579
               1.912       0.0080542839595
               1.837        0.014598334211
               1.762           0.022486486
               1.687        0.033592996216
               1.612        0.038090511053
               1.537        0.037636002838
               1.462        0.037905221579
               1.387        0.041778668378
               1.312          0.0419022196
               1.237               0.04528
               1.162        0.050140351579
               1.087            0.05066667
               1.012           0.051073876
               0.937        0.052830530405
               0.862          0.0526222196
               0.787        0.050284494737
               0.712        0.050672022297
               0.637        0.047584561067
               0.562        0.045574977368
               0.487        0.043656910405
               0.412        0.041298191053
               0.337        0.036114908514
               0.262            0.04315789
               0.187            0.04315789
               0.112            0.04315789
               0.037            0.04315789
